Q1,Q2,Q3,Q4,Q5,Q6,Q46,Q47,Q48,Q49,Q50,Q112,Q164,Q224,Q225,Q226,Q227,Q228,Q229,Q230,Q231,Q232,Q233,Gender,Age,Marital,Employment,Class,Ethnic,Urban_Rural
1,2,2,3,2,3,2,2,6,7,6,5,7,1,2,2,2,2,2,2,2,2,2,2,38,1,1,4,458012,1
1,2,1,2,1,1,2,3,8,9,8,10,10,3,3,1,1,4,2,3,1,3,2,1,36,1,1,3,458004,1
1,1,1,1,1,1,2,2,5,7,5,8,7,2,2,1,3,2,2,3,3,2,2,1,39,6,1,2,458004,1
1,1,2,2,2,1,2,2,8,9,9,8,8,2,2,2,3,3,3,3,3,3,3,1,34,1,1,4,458004,1
1,2,2,3,2,3,2,2,9,8,6,10,8,3,3,1,2,4,3,3,3,2,2,1,40,1,1,2,458012,1
3,3,2,1,2,2,2,4,6,3,8,6,4,2,3,2,2,3,2,3,2,3,2,1,54,2,5,2,458004,1
1,2,2,2,1,1,2,3,9,8,2,10,10,4,2,1,2,4,3,3,2,2,3,1,53,1,3,4,458004,1
1,2,1,2,2,1,1,1,9,9,9,7,10,2,3,2,2,2,2,2,3,2,2,1,63,1,4,2,458004,1
2,2,2,3,3,2,3,3,4,4,4,8,10,4,1,1,1,4,3,1,2,4,3,2,45,6,4,3,458012,1
1,2,2,2,1,1,3,2,3,5,2,10,10,4,2,1,1,4,4,2,2,2,2,1,43,4,3,4,458004,1
1,1,1,2,2,1,2,2,6,7,6,9,10,3,2,1,2,4,3,1,3,3,2,1,27,1,1,3,458004,1
1,1,1,2,2,2,2,2,7,6,6,9,6,2,4,1,1,3,4,1,1,1,2,1,32,6,1,3,458012,2
1,3,1,3,2,1,4,2,4,4,8,10,10,4,2,1,1,4,4,1,3,3,2,1,45,1,1,3,458004,1
1,2,2,4,3,3,3,3,6,7,5,5,5,3,2,3,2,4,2,3,2,1,4,1,20,6,7,3,458012,1
1,1,1,2,1,1,2,1,9,8,7,8,10,2,3,2,2,2,2,3,3,2,2,2,21,6,6,2,458004,1
1,2,1,2,1,1,2,2,7,7,7,8,10,2,2,2,2,2,2,2,2,2,2,1,28,1,1,1,458004,1
1,1,1,1,1,1,2,2,9,7,7,7,7,3,3,3,3,3,3,2,3,2,2,1,30,6,4,1,458004,1
1,1,1,1,1,1,1,1,3,3,2,2,2,3,2,1,1,4,4,4,1,4,3,1,38,1,1,1,458004,1
1,2,2,3,2,1,2,3,7,7,7,4,9,2,3,2,2,2,2,2,2,2,2,1,46,1,1,2,458004,1
1,1,1,1,1,1,2,1,8,8,8,8,10,3,3,1,2,1,3,2,3,2,2,1,28,1,1,4,458004,1
1,2,2,3,2,1,2,2,8,8,8,8,10,1,4,2,4,1,1,4,4,4,1,2,54,1,1,4,458004,1
1,1,1,3,1,1,2,2,8,8,8,8,8,2,2,1,2,3,2,3,1,2,2,2,57,1,1,1,458004,1
1,2,1,4,2,1,1,2,8,8,9,9,10,3,1,1,1,4,3,1,1,4,1,1,37,1,1,2,458004,1
1,2,2,4,2,3,2,2,9,6,6,5,5,3,3,3,3,4,3,3,3,2,2,1,27,6,1,3,458012,1
1,2,2,2,2,1,2,3,7,6,5,10,10,2,1,1,1,4,3,1,3,4,2,1,31,1,1,3,458004,1
1,1,1,2,1,1,2,2,7,8,8,8,8,1,2,1,2,2,2,1,2,2,2,1,30,1,1,2,458004,1
1,2,2,2,1,1,4,3,8,6,5,10,10,4,3,2,2,3,4,4,4,4,4,2,32,2,1,3,458014,1
1,2,3,3,2,1,3,4,7,5,4,10,10,2,2,1,1,3,2,3,3,2,2,1,37,1,1,4,458004,1
1,1,1,1,1,1,1,1,10,10,10,10,10,1,1,1,1,1,3,1,2,1,1,1,35,1,3,1,458012,1
1,2,1,3,1,1,2,2,8,8,7,7,10,1,4,2,3,3,1,3,4,2,1,1,39,1,1,2,458004,1
1,1,1,2,1,1,2,1,6,8,7,8,10,2,3,1,1,4,2,3,3,2,2,2,25,6,1,3,458004,1
1,2,1,3,1,1,3,3,8,6,1,7,10,2,2,3,2,2,2,2,4,2,1,1,36,1,1,3,458004,1
1,1,1,1,1,1,1,1,10,10,7,7,7,2,3,2,2,3,2,1,2,1,2,1,25,1,1,4,458004,1
1,1,2,2,2,1,2,2,7,6,5,5,9,2,2,2,2,2,3,2,2,2,3,1,37,6,2,4,458004,2
1,2,2,3,1,1,2,1,10,8,7,3,5,2,3,2,3,3,3,3,3,2,2,1,25,6,6,4,458014,1
1,2,1,2,1,1,1,2,8,8,7,10,7,1,1,2,2,1,1,2,2,1,1,1,52,1,1,2,458004,1
1,2,2,2,2,1,2,2,5,7,5,10,10,2,3,1,3,3,2,3,3,2,2,1,25,1,1,3,458004,2
1,2,2,2,2,3,2,2,8,6,5,10,5,2,2,1,1,3,3,3,4,3,1,1,30,6,1,2,458012,1
1,2,1,3,2,1,2,3,6,5,5,6,10,4,1,1,2,3,3,2,3,3,2,1,28,6,1,3,458004,1
1,2,1,2,1,1,1,2,5,7,5,8,10,2,3,1,2,2,2,2,3,3,2,1,32,6,3,4,458004,1
1,1,1,1,1,1,3,3,7,7,7,9,10,2,3,1,2,3,2,2,3,3,2,1,31,6,1,3,458004,1
1,2,1,1,2,1,2,3,7,6,6,8,8,2,1,2,1,2,1,2,1,2,2,1,34,1,1,3,458004,1
1,2,1,2,1,3,2,2,7,8,8,10,4,3,1,1,1,3,4,1,2,2,2,2,37,6,1,4,458012,1
1,2,2,1,1,1,1,2,9,9,8,9,10,3,2,1,2,3,3,3,2,3,2,1,39,1,1,3,458004,1
1,1,1,1,1,1,2,3,8,7,7,9,10,2,2,1,3,2,2,2,3,2,1,2,35,1,1,3,458004,1
1,1,2,1,1,1,2,2,6,6,6,6,10,2,4,2,4,3,2,2,4,3,3,1,23,6,6,3,458004,1
1,2,2,3,2,4,3,3,7,4,5,7,6,2,2,2,2,2,2,2,2,2,2,2,29,6,1,3,458012,1
1,2,1,3,2,1,2,2,10,9,7,10,10,4,1,1,1,4,4,4,1,1,4,1,51,1,5,2,458004,1
1,2,1,2,1,1,2,2,5,5,5,5,9,3,2,2,2,3,3,2,3,3,2,1,43,4,3,4,458004,1
1,2,2,2,2,1,2,1,5,7,2,9,10,2,2,1,1,3,1,1,3,4,1,1,34,1,1,5,458004,1
1,2,2,2,1,1,2,2,5,3,2,10,10,2,3,2,2,3,2,2,3,2,2,1,35,1,8,4,458004,1
1,2,1,3,2,1,2,2,6,8,8,9,9,2,1,2,2,1,2,3,2,1,3,1,29,1,1,3,458004,1
1,2,2,3,2,1,2,2,8,8,6,9,10,3,3,1,2,3,2,2,3,3,3,1,23,6,3,5,458004,2
1,2,2,1,1,1,1,2,7,7,6,4,10,2,3,2,2,3,2,2,3,2,1,1,30,1,1,3,458004,1
1,1,2,3,1,1,3,2,8,7,7,6,10,2,2,1,2,1,2,1,1,1,1,1,25,6,6,2,458014,1
1,1,2,2,1,1,2,2,6,5,5,8,9,3,3,1,2,4,3,3,2,2,2,1,24,6,6,2,458004,2
1,2,2,3,2,1,2,3,8,7,8,8,10,3,3,2,3,3,2,4,4,2,3,1,21,6,7,5,458004,1
4,4,4,4,4,4,2,3,6,6,5,6,5,2,3,2,3,4,2,3,2,3,3,1,49,1,6,4,458004,1
1,1,1,2,1,1,3,4,6,6,7,7,3,2,3,2,2,1,3,3,2,2,2,1,24,6,1,3,458004,1
1,2,1,2,3,4,2,2,9,9,7,10,2,2,1,1,1,4,4,1,2,2,2,2,38,1,5,1,458012,1
1,1,1,1,1,1,2,3,6,5,7,9,5,4,1,1,1,3,4,4,4,4,1,2,30,1,1,2,458014,1
1,2,1,3,1,1,1,2,9,6,5,6,10,2,2,1,1,3,2,3,2,2,2,1,28,1,7,4,458004,1
1,2,1,3,2,2,2,2,8,8,7,9,8,3,1,1,1,1,3,3,3,3,1,2,56,1,1,4,458012,1
1,2,1,3,2,1,2,4,4,4,6,1,6,3,3,2,2,2,3,3,3,2,3,2,38,1,1,2,458004,1
1,2,1,2,1,1,2,3,9,7,9,10,10,3,1,1,1,2,3,1,3,1,3,1,28,1,1,3,458004,1
1,2,1,3,2,1,2,4,9,7,6,10,10,3,3,1,2,3,2,2,2,3,2,1,30,1,1,3,458004,1
1,4,1,2,2,4,3,4,3,1,3,10,1,3,2,1,1,3,3,2,1,3,2,2,37,6,3,4,458004,1
1,1,1,2,1,1,2,2,8,6,5,8,10,2,2,2,3,2,2,3,3,2,2,2,44,6,3,4,458004,1
1,2,2,1,2,1,3,2,8,7,9,9,10,3,2,1,2,3,3,2,3,2,2,1,31,1,1,2,458004,1
1,2,1,2,2,1,4,4,5,1,5,10,10,2,1,1,1,3,3,3,3,4,3,1,28,6,7,5,458004,2
1,2,1,3,1,1,2,3,5,5,6,8,10,2,3,1,1,4,4,1,3,3,2,1,43,6,3,4,458004,1
1,2,2,3,1,1,1,2,8,8,8,8,10,3,2,2,2,3,3,3,3,3,3,1,29,1,1,2,458004,1
1,2,2,2,1,3,2,3,5,5,6,6,5,2,3,3,3,2,2,2,4,2,1,2,45,6,1,2,458012,1
1,1,1,1,1,1,1,1,10,10,10,10,10,3,3,1,1,3,3,1,1,1,1,1,25,1,1,2,458004,1
1,1,1,1,2,1,2,1,9,9,7,10,6,3,3,1,1,4,3,1,1,4,2,1,47,1,1,3,458004,1
1,2,2,3,2,2,2,3,8,5,4,9,9,3,2,1,2,2,3,2,2,3,2,1,37,1,1,2,458014,1
1,2,1,2,1,1,2,1,6,7,6,9,10,2,2,1,1,2,2,2,2,2,1,1,46,1,7,3,458004,1
1,2,3,4,3,2,2,4,7,6,5,10,8,2,3,2,2,1,1,3,4,4,2,2,35,6,1,3,458014,1
1,2,2,2,1,1,3,3,6,4,2,8,10,1,4,2,3,2,1,4,3,2,2,1,39,1,1,3,458004,1
1,1,2,3,1,1,2,2,4,8,7,6,5,2,1,1,2,1,1,1,2,1,2,2,37,1,1,2,458004,1
1,1,2,2,2,3,2,2,10,9,8,10,10,4,1,1,1,2,4,1,3,1,1,1,45,3,3,2,458012,1
1,2,2,3,2,4,2,3,5,6,6,6,7,2,2,2,2,2,2,2,2,2,2,1,38,1,1,3,458004,2
1,2,2,2,2,2,2,2,8,8,8,9,10,2,2,2,2,2,2,2,2,2,2,1,38,1,1,2,458012,1
1,2,3,2,1,1,2,3,7,7,5,5,10,1,2,3,4,2,1,4,4,1,1,1,34,1,1,2,458004,1
1,2,2,2,2,2,2,3,6,7,7,8,10,3,3,1,2,3,3,2,2,3,3,1,34,1,1,2,458014,1
1,1,2,2,1,1,1,2,8,9,8,8,10,1,4,2,2,3,1,4,4,1,1,1,31,1,1,4,458004,1
1,2,1,3,2,3,2,1,9,10,9,10,10,3,3,1,1,3,2,1,2,2,1,2,39,1,5,3,458004,1
1,1,2,3,2,1,2,2,8,8,7,5,10,2,2,3,3,2,2,4,3,2,2,2,25,6,3,2,458004,1
1,2,2,3,1,1,2,2,7,8,8,8,10,2,1,1,2,2,3,2,2,2,2,1,25,6,3,4,458012,1
1,2,2,3,3,2,1,2,3,5,2,10,5,4,3,4,2,2,3,1,3,3,2,1,40,1,8,3,458012,1
1,1,1,3,1,1,1,1,9,7,6,10,10,4,3,1,1,4,4,1,1,3,1,1,33,1,1,2,458004,1
1,2,1,3,1,1,3,3,10,8,8,7,10,3,4,4,2,2,1,3,3,2,1,2,29,1,1,2,458004,1
1,1,1,1,1,2,3,3,7,5,4,8,6,2,2,1,2,3,3,2,2,1,1,1,38,1,1,3,458012,1
1,2,1,2,1,1,2,2,7,6,6,8,10,2,2,2,1,1,2,3,2,1,2,2,18,6,6,4,458004,1
2,2,2,3,1,4,2,3,8,4,4,10,4,3,2,1,1,4,4,1,2,3,2,1,25,6,1,2,458004,1
1,2,1,3,2,1,1,2,9,9,6,9,10,2,2,2,2,2,2,2,2,2,2,1,32,1,1,4,458004,1
1,2,2,3,2,1,2,3,5,4,4,7,10,1,4,2,3,2,2,2,4,2,1,1,41,6,1,3,458004,1
1,1,2,2,2,1,2,2,8,7,8,9,10,1,2,1,1,2,2,1,3,2,2,1,29,1,1,3,458004,1
1,2,2,3,2,1,2,2,8,7,3,10,10,4,4,1,2,3,3,1,3,4,1,1,25,6,1,3,458004,1
1,2,2,3,2,1,2,3,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,1,31,6,1,3,458004,1
1,1,2,3,1,1,2,3,6,6,4,8,10,1,3,1,2,2,2,2,3,2,1,2,47,6,1,2,458004,1
1,2,1,2,1,2,3,4,5,4,6,9,5,4,1,1,1,1,4,1,1,3,2,2,56,1,1,3,458004,1
1,2,1,3,3,2,2,3,8,7,7,7,8,1,4,2,3,2,1,3,4,1,1,2,63,3,4,4,458012,1
1,2,1,2,2,1,2,1,7,7,5,7,10,4,1,1,1,1,2,1,3,3,2,1,29,1,1,2,458004,1
1,2,1,1,1,1,4,2,8,10,9,10,10,2,3,1,1,4,2,2,3,3,4,2,55,1,1,3,458004,1
1,1,1,2,2,1,1,1,8,9,9,8,10,1,4,2,3,1,2,3,4,2,2,1,33,6,1,3,458004,2
1,1,1,2,1,1,3,2,6,4,4,9,10,2,3,1,1,3,2,4,4,2,2,2,55,1,1,4,458004,1
1,1,1,3,1,1,3,3,7,8,7,10,10,3,2,2,2,2,2,2,2,2,2,1,22,6,6,3,458004,2
1,1,2,3,1,1,2,2,7,8,5,9,10,2,3,1,2,4,2,2,3,3,3,1,31,1,1,3,458004,1
1,2,1,2,1,1,2,3,8,8,1,5,10,2,3,1,2,3,2,2,4,2,1,1,29,1,1,4,458004,2
1,2,2,2,2,2,2,2,10,8,8,10,1,1,3,1,3,3,3,2,3,2,2,1,35,2,1,2,458004,1
1,2,2,3,1,2,3,1,5,5,5,5,5,1,1,1,2,2,1,1,4,1,1,1,34,6,1,3,458012,1
1,1,1,2,2,1,2,2,8,7,6,9,10,3,2,1,1,3,3,1,1,3,2,1,28,6,1,2,458004,1
1,1,1,3,1,1,1,2,5,9,8,5,10,1,3,2,4,2,1,4,4,2,2,1,26,6,1,2,458004,2
1,1,2,3,2,2,2,2,6,7,6,7,8,3,2,2,2,2,3,2,3,2,2,1,21,6,6,3,458014,1
1,1,2,2,2,3,2,2,4,6,7,9,5,2,2,2,2,2,1,2,1,3,2,1,21,6,6,2,458012,1
1,1,1,2,2,1,2,3,2,4,4,10,10,3,3,3,1,3,3,1,1,3,4,1,22,6,6,3,458004,1
1,3,2,2,2,1,2,2,7,7,7,10,10,4,2,1,1,4,4,1,3,3,1,1,30,1,1,2,458004,1
1,2,2,2,2,2,2,2,5,6,5,5,5,2,3,2,3,2,2,3,3,2,2,1,41,1,1,4,458012,1
1,2,2,3,3,2,2,2,6,7,4,7,10,1,3,2,2,3,2,2,2,2,2,1,31,1,1,2,458004,1
1,2,2,3,1,1,2,3,8,8,7,8,9,1,4,1,1,3,2,1,1,1,1,1,44,1,1,2,458004,1
1,2,1,2,1,2,2,2,8,7,7,8,10,1,2,2,2,2,2,2,2,2,2,1,26,6,1,2,458004,1
1,2,1,2,1,1,2,1,8,8,7,4,10,4,2,1,2,3,3,3,3,3,3,1,22,6,6,4,458004,1
1,1,1,2,2,2,2,4,5,4,4,9,8,3,3,1,1,4,2,2,3,3,3,1,36,1,1,3,458004,1
1,2,3,3,3,1,2,2,7,7,7,8,10,3,2,1,2,3,3,2,2,3,2,1,43,1,1,3,458004,1
1,1,1,1,1,1,2,2,10,8,8,10,10,2,2,1,1,2,2,1,2,2,1,1,76,1,4,2,458014,1
1,2,1,3,3,1,3,2,8,3,2,10,7,2,2,2,2,4,4,2,2,2,2,1,38,6,7,5,458004,2
1,2,1,2,1,1,2,2,8,8,7,8,10,2,2,1,2,2,2,2,2,2,1,1,29,1,1,3,458004,1
1,2,2,2,1,1,3,3,9,8,7,9,5,3,3,3,3,3,3,3,3,3,3,2,43,1,1,2,458004,1
1,3,1,3,2,1,2,2,6,7,5,10,10,3,3,1,2,2,3,4,4,2,1,2,40,1,1,4,458004,1
1,2,2,3,1,1,2,3,4,7,3,9,10,2,3,1,1,4,1,3,1,2,1,1,29,1,1,4,458004,1
1,2,1,3,2,2,2,2,8,7,7,5,5,2,3,3,3,3,2,4,4,4,4,2,48,1,1,4,458004,2
1,2,1,3,2,1,2,3,6,6,4,4,10,1,1,1,2,2,1,2,2,2,2,1,37,1,3,2,458004,2
1,3,1,4,2,2,2,2,8,7,7,10,9,3,2,1,2,3,4,2,3,2,1,1,57,6,4,2,458004,1
1,1,1,3,2,1,2,3,10,6,6,8,10,2,3,2,2,3,3,3,4,4,2,2,27,6,1,3,458004,1
2,2,2,2,2,2,2,3,5,6,6,5,4,2,2,3,2,3,2,3,2,3,2,1,38,1,2,2,458004,1
1,1,1,1,1,1,2,2,8,8,7,10,10,3,2,1,1,4,3,1,1,1,1,1,29,6,1,5,458004,2
1,2,2,3,1,1,2,1,7,9,8,8,8,2,3,2,3,3,2,3,3,2,2,1,28,1,1,3,458004,1
1,1,1,1,1,1,1,1,9,9,9,9,9,1,1,1,1,1,1,1,1,1,1,1,38,1,1,2,458004,1
1,2,2,3,2,3,2,3,5,5,5,10,5,3,3,1,2,3,3,2,2,3,2,1,34,1,1,3,458004,1
1,2,2,3,1,1,2,2,10,9,8,7,7,1,2,2,3,2,2,1,2,2,2,1,33,1,1,3,458004,1
1,1,3,1,2,1,2,3,3,4,3,9,10,1,4,2,3,2,1,3,3,3,2,1,39,1,1,5,458004,1
1,2,2,3,1,1,2,1,9,9,6,6,10,1,2,2,2,2,2,2,2,2,2,1,54,1,1,3,458004,1
1,1,2,3,2,1,2,2,10,10,7,8,10,1,2,2,2,1,1,2,2,2,2,1,19,6,6,3,458004,1
1,2,2,3,1,1,2,2,9,9,9,7,8,2,3,2,2,2,2,2,2,2,2,1,48,1,1,4,458004,1
1,2,1,3,1,1,2,1,7,5,6,6,10,2,3,2,2,2,2,2,3,2,2,1,32,1,1,3,458004,1
1,2,3,1,1,3,2,2,6,5,4,8,3,2,2,1,1,2,2,3,3,2,3,1,24,6,6,3,458004,1
1,2,1,2,2,1,1,2,9,8,7,9,10,3,2,1,2,3,3,2,2,1,2,1,31,6,1,4,458004,1
1,2,2,2,2,1,2,3,5,3,1,10,5,3,3,1,1,3,3,2,3,2,2,1,29,6,1,4,458004,1
1,1,1,2,1,1,2,3,3,4,7,8,8,2,1,1,1,1,1,2,1,3,2,1,24,6,1,2,458004,1
1,2,2,2,1,1,3,2,5,5,4,8,10,1,3,1,3,4,2,3,3,3,3,1,30,1,1,4,458004,1
1,1,1,2,1,1,2,3,8,7,8,8,8,3,3,2,2,1,2,1,1,1,1,1,55,1,4,2,458004,1
1,2,3,1,1,1,2,2,6,7,4,10,10,2,2,1,1,4,2,2,3,2,1,1,28,6,1,4,458004,1
1,2,1,2,2,1,2,2,5,6,6,5,10,2,4,1,3,2,1,3,4,1,1,2,45,1,1,4,458004,1
1,2,2,3,2,1,3,3,7,5,4,5,10,2,3,2,3,2,2,3,2,2,2,1,30,6,7,5,458004,2
1,1,2,1,1,2,2,2,8,8,7,9,5,4,3,2,3,2,3,3,2,1,3,1,24,6,1,2,458014,1
1,2,2,2,2,1,3,3,6,6,6,6,6,3,3,3,3,3,3,3,3,3,3,1,35,1,1,3,458004,1
1,1,1,1,1,1,3,3,5,4,4,10,10,3,2,1,1,3,4,1,3,3,3,1,19,6,6,3,458004,1
1,2,1,2,1,1,2,1,9,8,7,2,10,1,4,4,4,1,1,4,4,2,1,1,40,1,1,2,458004,1
1,2,1,2,1,1,2,2,7,5,4,10,9,2,2,1,1,1,3,1,1,3,2,1,33,1,1,2,458004,1
1,2,2,3,2,1,2,4,2,4,3,7,10,2,2,1,2,4,3,1,3,3,3,1,27,1,1,2,458004,2
1,2,3,2,1,1,2,3,5,7,6,9,10,3,1,1,1,3,4,2,3,3,2,2,46,1,1,4,458004,1
1,2,2,3,2,2,2,2,8,6,4,10,10,3,2,1,2,2,3,2,2,1,2,1,19,6,6,5,458004,1
1,1,2,2,1,1,2,3,5,5,4,7,7,1,3,2,3,3,2,2,3,2,2,1,34,1,1,3,458004,1
1,2,1,4,1,1,4,5,2,1,1,10,10,4,4,1,2,2,4,1,3,4,2,2,35,6,1,4,458014,1
1,1,1,2,1,1,2,2,9,7,6,10,10,2,4,1,2,4,4,2,4,3,2,1,22,6,3,4,458004,1
1,2,3,4,3,2,3,4,6,7,8,3,7,4,3,2,1,2,3,4,3,2,1,2,39,3,1,3,458004,1
1,2,2,3,1,2,2,2,9,9,8,8,9,2,4,2,3,4,2,2,3,2,3,1,47,1,1,2,458004,1
1,2,2,1,1,2,3,2,8,9,7,10,10,3,1,1,1,3,2,1,1,2,1,1,34,6,1,3,458004,1
1,2,2,2,1,1,2,2,7,8,8,9,9,4,1,1,1,4,4,1,2,3,2,1,33,1,1,4,458004,1
1,2,3,3,2,2,3,4,4,4,4,9,10,3,2,1,2,3,3,2,3,2,3,1,46,1,1,2,458014,1
1,2,2,3,1,3,2,3,6,6,5,6,5,2,1,2,3,4,1,2,3,4,2,1,36,6,2,3,458004,1
1,2,1,2,2,1,2,2,9,5,4,7,10,1,4,2,3,2,1,3,3,1,2,1,40,6,3,3,458004,2
1,2,1,4,2,2,2,2,9,9,9,9,9,2,3,2,2,3,2,2,3,3,2,2,51,1,1,3,458004,1
1,1,1,2,1,1,2,2,7,7,7,7,8,2,3,2,2,3,2,3,2,2,2,1,32,1,1,2,458004,1
1,1,1,1,1,1,2,2,8,7,6,10,10,2,4,1,1,1,2,2,3,1,1,1,40,1,1,2,458004,1
1,2,2,3,2,1,2,3,7,5,5,6,6,2,2,2,1,3,3,2,2,2,2,2,53,1,1,2,458004,1
1,2,2,2,2,1,1,2,9,10,9,5,10,2,2,2,2,2,2,2,2,2,2,2,50,1,1,2,458004,1
1,1,1,2,2,1,2,2,6,5,4,10,9,4,2,1,1,3,4,2,3,3,2,2,24,6,1,3,458004,1
1,2,2,1,1,1,3,2,8,6,4,4,10,2,3,2,3,2,2,3,3,2,3,1,24,6,1,4,458004,1
1,1,2,2,1,2,1,2,7,9,7,10,5,1,2,1,1,3,2,1,3,2,1,1,32,6,3,3,458004,1
1,2,2,3,1,1,2,3,8,8,4,10,10,3,3,1,1,2,2,1,2,2,1,1,29,1,1,4,458004,1
1,1,1,3,1,1,2,3,8,8,6,10,10,3,3,1,1,3,2,2,3,3,2,1,33,1,1,4,458004,1
1,2,2,3,2,3,2,2,8,8,7,6,9,2,3,2,3,2,2,3,4,1,2,2,56,3,4,2,458014,1
1,2,2,3,2,1,2,2,9,8,6,8,10,2,4,3,3,3,2,3,3,2,1,2,41,1,3,2,458004,1
1,1,1,2,2,3,2,3,8,7,5,10,2,4,1,1,1,3,3,4,1,4,2,1,32,6,1,2,458014,1
1,2,1,1,2,1,2,1,10,10,8,10,10,3,1,1,1,4,3,3,4,2,2,1,21,6,6,3,458004,1
1,1,1,2,1,1,1,2,9,9,9,9,8,1,1,1,2,1,1,1,1,1,1,1,53,1,1,2,458014,1
